GCA_028599425.1	Tu-10
GCA_028598835.1	Tu-08
GCA_028598895.1	Tu-06
GCA_028599415.1	Tu-11
GCA_020879635.1	Xcv DC 93-9
GCA_020879415.1	FB570
GCA_020880315.1	Xcv DC 93-8
GCA_020879485.1	E3
GCA_020879655.1	Xcv DC 97 P1A
GCA_020880015.1	89-10
GCA_020880045.1	87-47
GCA_020880135.1	87-21
GCA_020880035.1	86-46
GCA_020880115.1	86-22
GCA_020880165.1	86-2
GCA_020880835.1	Xcv DC 93-7
GCA_020880375.1	85-16
GCA_020880435.1	75-3
GCA_020880415.1	ATCC 11633
GCA_020879745.1	Xcv DC 96-3
GCA_020879155.1	Xv 79
GCA_020879265.1	Xv 72
GCA_020880275.1	Ps-1
GCA_020880395.1	Xcv Sspep 92
GCA_020880345.1	71-21
GCA_020880635.1	Xcv DC 97 P2A
GCA_020880575.1	Xcv DC 96-2
GCA_020880895.1	Xcv DC 97 P3A
GCA_020880855.1	DC99P1A1
GCA_020880235.1	Xv157
GCA_020879135.1	Ps-7
GCA_020879795.1	DC99P1B1
GCA_020879775.1	Xcv DC 96-1
GCA_020879825.1	Xcv DC 93-6
GCA_020879815.1	Xcv DC 98 P2A
GCA_020879845.1	Xcv DC 96-5
GCA_020879875.1	Xcv DC 96-4
GCA_003136175.1	NI38
GCA_000802345.1	83M
GCA_000802325.1	66b
GCA_001691375.1	LMG 933
GCA_001691345.1	LMG 909
GCA_001691325.1	LMG 905
GCA_001691315.1	LMG 667
GCA_001401555.1	LMG 27970
GCA_001908795.1	LMG930
GCA_001854165.1	85-10
GCA_000009165.1	85-10
GCA_030345955.2	X31
GCA_030345985.2		X22
GCA_030345975.2	X13
GCA_033548515.1	VTM17
GCA_033548465.1	VTM16
GCA_033548475.1	VTM15
GCA_033548575.1	VTM12
GCA_033548535.1	VTM10
GCA_033548565.1	VTM4
GCA_040202735.2	WHRI 8301
GCA_019192985.1		NCPPB 1756
GCA_019201325.1		NCPPB 2932
GCA_001691385.1	LMG 918
